sep=;
Spannung;Strom
300;1.787
290;1.767
280;1.681
270;1.648
260;1.625
250;1.598
240;1.565
230;1.494
220;1.442
210;1.391
200;1.360
190;1.327
180;1.295
170;1.239
160;1.200
150;1.090
